KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_pda_u4c4q8G,"[c][ffff00][ IDA ][-][/c]\n\nCommander, I am detecting numerous alien signals from within the Sea of Silence. The entire region appears to be controlled by The Legacy.\n\nI have only limited information in my data banks about this region of space and I may not be able to warn you ahead of time of any danger.\nIt's highly likely you will face Legacy constructs that are unlike anything we've encountered before.\n\nIf you continue you may risk the complete destruction of your ship. I advise turning back while you still can.\nOr continue, if you want, but I will say I told you so when you respawn in your clone chamber after suffering some horrible fate.\n\nUnfortunately I don't think even the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c] can help you this time.\nIf you choose to continue, you'll be on your own. Don't say I didn't warn you.\n\nGood luck, Commander. You're going to need it.",,,,,,,,,,,,,,,,
eden_pda_aueam5m,[i]You have entered the Sea of Silence.[/i]\n[i]While here you are at extreme risk of being attacked while inside any sector that has a Legacy presence.[/i]\n[i]This place is not for you.[/i],,,,,,,,,,,,,,,,
eden_pda_0I8K84E,"[c][ffff00][ IDA ][-][/c]\n\nCommander, I am detecting numerous alien signals from within the Sea of Silence. The entire region appears to be controlled by The Legacy.\n\nI have only limited information in my data banks about this region of space and I may not be able to warn you ahead of time of any danger.\nIt's highly likely you will face Legacy constructs that are unlike anything we've encountered before.\n\nIf you continue you may risk the complete destruction of your ship. I advise turning back while you still can.\nOr continue, if you want, but I will say I told you so when you respawn in your clone chamber after suffering some horrible fate.\n\nUnfortunately I don't think even the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c] can help you this time.\nIf you choose to continue, you'll be on your own. Don't say I didn't warn you.\n\nGood luck, Commander. You're going to need it.",,,,,,,,,,,,,,,,
eden_pda_CG8SIOO,[c][ffffff]Table of Contents[-][/c],,,,,,,,,,,,,,,,
eden_pda_SqASPaa,[c][c8c8c8]How to use[-][/c],,,,,,,,,,,,,,,,
eden_pda_MCaCGQW,How to use,,,,,,,,,,,,,,,,
eden_pda_eKW8mCq,"[c][abd1ff][-][/c]\n[c][abd1ff]Clicking a link in the table of contents will open your Steam Overlay web browser to an external searchable Empyriopedia page on the Empyrion Buddy site.[-][/c]\n[c][abd1ff]Internet access and Steam Overlay required for using in-game links.[-][/c]\n[c][abd1ff]This table of contents will also work from within Empyrion Buddy to take you directly to the linked page.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]You can also access Empyrion Buddy from any web browser allowing you to read and search the Empyriopedia while not in the game. Make sure to change the scenario from Vanilla to Reforged Eden 2 when using Empyrion Buddy.[-][/c]\n[c][abd1ff]See [-][/c][u][u][u][u][u][u][u][u][u][u][u][url=https://empyrionbuddy.com/][c][00afff]https://empyrionbuddy.com/[-][/c][/url][/u][/u][/u][/u][/u][/u][/u][/u][/u][/u][/u] [c][abd1ff]for more information.[-][/c]\n\n[c][ffffff]""Empyrion Buddy is a companion application to Empyrion: Galactic Survival, a space survival game developed by Eleon Studios. Its purpose is to aid the players of the game into getting detailed information about the items of the game, along with their crafting recipes, which vendors to buy them from and where to find them. You can also find a complete web version of the game's Empyriopedia for easy off-game reading""[-][/c]\n[c][abd1ff][-][/c]\n[i][c][969696]Empyrion Buddy is not affiliated with Eleon or the Reforged Eden 2 creators.[-][/c][/i][c][abd1ff][-][/c]",,,,,,,,,,,,,,,,
eden_pda_4iC0iSe,[c][c8c8c8]Basic Info:[-][/c],,,,,,,,,,,,,,,,
eden_pda_GWlaOCq,Basic Info:,,,,,,,,,,,,,,,,
eden_pda_8CqD8C4,[b][c][ffffff][-][/c][/b]\n[b][c][ffffff]Links and About:[-][/c][/b]\n[c][00afff]   - [u][u][u][u][u][u][u][u][u][url=https://empyrionbuddy.com/pda/about-reforged-eden-2-eden_pda_iG4804W/re2]About Reforged Eden 2[/url][/u][/u][/u][/u][/u][/u][/u][/u][/u]\n   - [u][u][u][u][u][u][u][u][u][url=https://empyrionbuddy.com/pda/troubleshooting-and-bug-reports-eden_pda_K0OKOKW/re2]Troubleshooting and Bug Reports[/url][/u][/u][/u][/u][/u][/u][/u][/u][/u]\n   - [u][u][u][u][u][u][u][u][u][url=https://empyrionbuddy.com/pda/links-eden_pda_e8SCuq4/re2]Links[/url][/u][/u][/u][/u][/u][/u][/u][/u][/u]\n   - [u][u][u][u][u][u][u][u][u][url=https://empyrionbuddy.com/pda/support-the-authors-eden_pda_qG0GKuo/re2]Support the authors[/url][/u][/u][/u][/u][/u][/u][/u][/u][/u][-][/c],,,,,,,,,,,,,,,,
eden_pda_aKGaqCW,"[c][c8c8c8]Galaxy, Sectors, and Planets:[-][/c]",,,,,,,,,,,,,,,,
eden_pda_C8Ceemi,"Galaxy, Sectors, and Planets",,,,,,,,,,,,,,,,
eden_pda_W0mq0SY,\n[c][ffffff][b]The Galaxy:[/b][-][/c]\n[c][00afff]   - [u][u][url=https://empyrionbuddy.com/pda/stars-eden_pda_mK4GmS0/re2]Stars[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/territories-and-major-regions-eden_pda_8mOqaqq/re2]Territories and Major Regions[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/minor-regions-eden_pda_GGmCmCe/re2]Minor Regions[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/using-the-galaxy-map-eden_pda_9G8KC8m/re2]Using the Galaxy Map[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/galaxy-map-overview-eden_pda_6SuKam8/re2]Galaxy Map Overview[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/galactic-faction-territory-eden_pda_aKe4COC/re2]Galactic Faction Territory[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/galaxy-info-panel-eden_pda_WirFmWi/re2]Galaxy Info Panel[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/navigating-the-galaxy-map-eden_pda_8eS4Gie/re2]Navigating the Galaxy Map[/url][/u][/u]\n   - [u][u][url=https://empyrionbuddy.com/pda/search-eden_pda_MaiiaWu/re2]Search[/url][/u][/u][-][/c]\n[c][00afff][-][/c]\n[c][ffffff][b]Planet and Moon Types:[/b][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/planets-eden_pda_Uy8u8q4/re2]Planets[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/moons-eden_pda_m8eK00U/re2]Moons[/url][/u][-][/c]\n\n[c][ffffff][b]Sectors:[/b][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/glossary-of-terms-eden_pda_eMS8uSu/re2]Glossary of Terms[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/sectors-overview-eden_pda_KeqicGK/re2]Sectors Overview[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/stars-eden_pda_WPiaaa0/re2]Stars[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/sun-warp-sectors-eden_pda_a8i8C40/re2]Sun Warp Sectors[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/planets-eden_pda_oWuqKa0/re2]Planets[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/moons-eden_pda_m4u4qK0/re2]Moons[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/gas-giants-eden_pda_egeSaOu/re2]Gas Giants[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/orbits-eden_pda_ua8aa04/re2]Orbits[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/asteroid-fields-eden_pda_eKqiu8m/re2]Asteroid Fields[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/ice-fields-eden_pda_m8iiW8G/re2]Ice Fields[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/rich-asteroid-fields-eden_pda_aASmWum/re2]Rich Asteroid Fields[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/uch-research-vessels-eden_pda_qaeCC4i/re2]UCH Research Vessels[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/trading-stations-eden_pda_iicKq4a/re2]Trading Stations[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/faction-stations-eden_pda_memSmKK/re2]Faction Stations[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/combat-sites-eden_pda_qqqfI14/re2]Combat Sites[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/mining-sites-eden_pda_WC3KWii/re2]Mining Sites[/url][/u][-][/c]\n[c][00afff]   - [u][url=https://empyrionbuddy.com/pda/exploration-sites-eden_pda_eCegSCk/re2]Exploration Sites[/url][/u][-][/c],,,,,,,,,,,,,,,,
eden_pda_imuKWGm,[c][ffffff]Table of Contents[-][/c],,,,,,,,,,,,,,,,
eden_pda_OiCuGCx,Teleporter Intro,,,,,,,,,,,,,,,,
eden_pda_GG47OCa,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_SeeSGqK,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, be careful about teleporting to NPC controlled stations.[-][/c]\n[c][abd1ff]There is no guarantee the teleporter on the other end will have enough range for a return trip.[-][/c]\n[c][abd1ff]Most trading stations come equipped with only the standard station teleporter.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Teleporters use a large amount of power. I recommend using signal logic to keep it turned off when not in use.[-][/c]\n\n[c][abd1ff]If you need a refresher on the teleporters or any other subject, [-][/c][c][abd1ff]you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]\n[c][abd1ff]Press the [-][/c][c][ffff00](?)[-][/c][c][abd1ff] icon in the upper right corner to view a help screen.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_aSmCWGq,Wait,,,,,,,,,,,,,,,,
eden_pda_4C8dWSi,Wait,,,,,,,,,,,,,,,,
eden_pda_mee4uQ0,Wait,,,,,,,,,,,,,,,,
eden_pda_FqKiKO0,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, be careful about teleporting to NPC controlled stations.[-][/c]\n[c][abd1ff]There is no guarantee the teleporter on the other end will have enough range for a return trip.[-][/c]\n[c][abd1ff]Most trading stations come equipped with only the standard station teleporter.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Teleporters use a large amount of power. I recommend using signal logic to keep it turned off when not in use.[-][/c]\n\n[c][abd1ff]If you need a refresher on the teleporters or any other subject, [-][/c][c][abd1ff]you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]\n[c][abd1ff]Press the [-][/c][c][ffff00](?)[-][/c][c][abd1ff] icon in the upper right corner to view a help screen.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_OmmeWqC,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_48qiO0q,Admin Core Protection Removed,,,,,,,,,,,,,,,,
eden_pda_uCmqKa0,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_Gaei4C8,[c][ff0000]WARNING: MODIFIED SCENARIO CONFIGURATION FILES DETECTED.[-][/c]\n[c][ff0000]THE ADMIN CORE OF A MAIN STORY MISSION POI HAS BEEN DESTROYED.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THIS IS NORMALLY NOT POSSIBLE AND IS A SIGN OF USING MODIFIED CONFIGURATION FILES OR ADMIN COMMANDS TO REMOVE ADMIN CORE PROTECTION.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THE DEVELOPERS OF REFORGED EDEN 2 CANNOT ASSIST WITH ANY PROBLEMS ENCOUNTERED WHILE PLAYING THE CURRENT SAVE GAME.[-][/c]\n[c][ffff00]DO NOT SEEK ASSISTANCE FROM THE REFORGED EDEN 2 DEVELOPERS.[-][/c]\n[c][ffff00]CONTINUE TO PLAY AT YOUR OWN RISK.[-][/c],,,,,,,,,,,,,,,,
eden_pda_8Coe8qS,Wait,,,,,,,,,,,,,,,,
eden_pda_A8GmuEW,Wait,,,,,,,,,,,,,,,,
eden_pda_Smsqac8,Wait,,,,,,,,,,,,,,,,
eden_pda_iqKO0Ce,[c][ff0000]WARNING: MODIFIED SCENARIO CONFIGURATION FILES DETECTED.[-][/c]\n[c][ff0000]THE ADMIN CORE OF A MAIN STORY MISSION POI HAS BEEN DESTROYED.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THIS IS NORMALLY NOT POSSIBLE AND IS A SIGN OF USING MODIFIED CONFIGURATION FILES OR ADMIN COMMANDS TO REMOVE ADMIN CORE PROTECTION.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THE DEVELOPERS OF REFORGED EDEN 2 CANNOT ASSIST WITH ANY PROBLEMS ENCOUNTERED WHILE PLAYING THE CURRENT SAVE GAME.[-][/c]\n[c][ffff00]DO NOT SEEK ASSISTANCE FROM THE REFORGED EDEN 2 DEVELOPERS.[-][/c]\n[c][ffff00]CONTINUE TO PLAY AT YOUR OWN RISK.[-][/c],,,,,,,,,,,,,,,,
eden_pda_84lCO8e,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_KGOuS0o,Admin Core Protection Removed 2,,,,,,,,,,,,,,,,
eden_pda_amiu40U,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_W08qaW0,[c][ff0000]WARNING: MODIFIED SCENARIO CONFIGURATION FILES DETECTED.[-][/c]\n[c][ff0000]THE ADMIN CORE OF A MAIN STORY MISSION POI HAS BEEN DESTROYED.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THIS IS NORMALLY NOT POSSIBLE AND IS A SIGN OF USING MODIFIED CONFIGURATION FILES OR ADMIN COMMANDS TO REMOVE ADMIN CORE PROTECTION.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THE DEVELOPERS OF REFORGED EDEN 2 CANNOT ASSIST WITH ANY PROBLEMS ENCOUNTERED WHILE PLAYING THE CURRENT SAVE GAME.[-][/c]\n[c][ffff00]DO NOT SEEK ASSISTANCE FROM THE REFORGED EDEN 2 DEVELOPERS.[-][/c]\n[c][ffff00]CONTINUE TO PLAY AT YOUR OWN RISK.[-][/c],,,,,,,,,,,,,,,,
eden_pda_aWqGWYC,Wait,,,,,,,,,,,,,,,,
eden_pda_araScSg,Wait,,,,,,,,,,,,,,,,
eden_pda_OUmeOCu,Wait,,,,,,,,,,,,,,,,
eden_pda_80uWGWE,[c][ff0000]WARNING: MODIFIED SCENARIO CONFIGURATION FILES DETECTED.[-][/c]\n[c][ff0000]THE ADMIN CORE OF A MAIN STORY MISSION POI HAS BEEN DESTROYED.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THIS IS NORMALLY NOT POSSIBLE AND IS A SIGN OF USING MODIFIED CONFIGURATION FILES OR ADMIN COMMANDS TO REMOVE ADMIN CORE PROTECTION.[-][/c]\n[c][ffff00][-][/c]\n[c][ffff00]THE DEVELOPERS OF REFORGED EDEN 2 CANNOT ASSIST WITH ANY PROBLEMS ENCOUNTERED WHILE PLAYING THE CURRENT SAVE GAME.[-][/c]\n[c][ffff00]DO NOT SEEK ASSISTANCE FROM THE REFORGED EDEN 2 DEVELOPERS.[-][/c]\n[c][ffff00]CONTINUE TO PLAY AT YOUR OWN RISK.[-][/c],,,,,,,,,,,,,,,,
eden_pda_84GemO0,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_K8PuSi4,Expedition: [c][00ffc6]Sea of Silence[-][/c],,,,,,,,,,,,,,,,
eden_pda_4q4YKWG,"[c][00ffff]Difficulty: [-][/c][c][ff00ff]Ultra[-][/c]\n[c][abd1ff]UCH has been contacted by someone in the Trade Federation who is seeking assistance investigating the disappearance of his brother.[-][/c]\n[c][abd1ff]This is a very risky exploration mission into the far reaches of deep space.[-][/c]\n{BarSmall_Requirements.png}[c][abd1ff]Capital vessel CPU Extender (Advanced) unlocked in tech tree.[-][/c]\n[c][abd1ff]Combat capable capital vessel equipped with a science station, scanning station, and Large Prototype Micro Jump Drive.[-][/c]\n[c][abd1ff]High-Tech System Survey Probes.[-][/c]\n{BarSmall_Rewards.png}[c][abd1ff]Tech Tree Unlock: [-][/c][c][ff00ff]Small CPU Extender (Quantum)[-][/c]\n[c][abd1ff]Tech Tree Unlock: [-][/c][c][ff00ff]Large CPU Extender (Quantum)[-][/c]\n[c][abd1ff]3 [-][/c][c][ff00ff]Ultra Rare Alien Cache[-][/c]\n[c][abd1ff]16 [-][/c][c][00ffc6]Quantum Processor[-][/c]\n[c][abd1ff]500,000 [-][/c][c][ffffff]Credits[-][/c]\n[c][abd1ff]3,000 [-][/c][c][ffffff]Reputation[-][/c][c][abd1ff] with [-][/c][c][00ffff]Trade Federation[-][/c]",,,,,,,,,,,,,,,,
eden_pda_GoCC84q,A mysterious meeting,,,,,,,,,,,,,,,,
eden_pda_eeaSe8C,Travel to the asteroid field in the system of Trealt and find the Trade Federation executive.\nSearch the galaxy map to find it.,,,,,,,,,,,,,,,,
eden_pda_4SSmGSM,Open galaxy map,,,,,,,,,,,,,,,,
eden_pda_qKGW94u,Open your galaxy map and use the search system function to search for a system by the name of Trealt.,,,,,,,,,,,,,,,,
eden_pda_uWOKmWS,Search for the [c][00ffff]Trealt[-][/c] system by using the [c][00ff00]Search system[-][/c] button at the bottom of the screen.\nType [c][00ffff]Trealt[-][/c] into the [c][ffffff]name[-][/c] field and select the search result called [c][00ffff]Trealt (Sun D)[-][/c].\nSelect [c][00ff00]Show On Map[-][/c] to find its location in the galaxy.,,,,,,,,,,,,,,,,
eden_pda_a8Cq0eW,Enter the system of Trealt,,,,,,,,,,,,,,,,
eden_pda_Co0WWiO,Warp to the system of Trealt.\nYou can find Trealt by using the search function of your galaxy map.,,,,,,,,,,,,,,,,
eden_pda_ORuaWKG,"This appears to be the right system.\nCheck the solar system map, there should be an asteroid field.",,,,,,,,,,,,,,,,
eden_pda_S84uBmC,Enter Trealt Asteroid Field,,,,,,,,,,,,,,,,
eden_pda_qeWe0uu,Warp to the Trealt Asteroid Field in the system of Trealt.,,,,,,,,,,,,,,,,
eden_pda_mW0SKeG,The scanner picks up a small shuttle near the center of the asteroid field.\nThis must be the individual that sent the message.,,,,,,,,,,,,,,,,
eden_pda_iK0CaaW,Approach Unregistered Shuttle,,,,,,,,,,,,,,,,
